3,3,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
3,2,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
3,5,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
5,1,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
6,6,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
2,3,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
1,4,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
6,2,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
5,6,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
4,6,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
2,2,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
3,6,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
2,6,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
1,6,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
1,5,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
2,5,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
2,4,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
1,3,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
5,2,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
4,5,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
6,1,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
6,7,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
3,4,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
5,7,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
4,2,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
4,7,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
6,3,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
3,7,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
4,4,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
2,7,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
5,5,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
4,1,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
5,4,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
1,7,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
6,4,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
4,3,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
6,5,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
5,3,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
15,14,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
14,14,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
13,14,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
12,14,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,14,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
10,14,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
9,14,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
8,14,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
15,13,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
14,13,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
13,13,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
12,13,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,13,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
10,13,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
9,13,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
8,13,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
8,12,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
9,12,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
10,12,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,12,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
15,10,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
8,11,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
8,9,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
13,11,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
12,12,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,9,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
13,12,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
14,11,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
15,11,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
8,10,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
14,12,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
15,12,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
14,15,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,10,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
13,15,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
12,15,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,15,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
10,15,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
9,15,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
4,0,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
5,0,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
6,0,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
0,5,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
0,6,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
0,7,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
0,4,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
8,15,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
15,15,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
3,1,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
3,0,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
0,3,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
2,1,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
1,0,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
2,0,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
0,0,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
1,2,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
1,1,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
7,2,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
7,0,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
7,1,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
7,5,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
7,3,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
12,8,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
7,4,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
13,0,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,0,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
8,0,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
8,1,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
14,0,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
15,0,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
9,1,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
8,2,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
8,3,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
11,4,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,4,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
11,5,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,5,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
11,6,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,6,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,7,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,11,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
10,11,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,0,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
14,10,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,7,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
9,11,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
0,1,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
10,0,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
13,10,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,11,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
