3,3,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
15,7,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
9,0,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,9,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
10,9,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
12,10,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
9,10,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
0,2,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
10,1,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
13,7,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
13,9,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
14,1,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
9,9,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
14,7,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
7,6,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
13,8,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,8,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
9,7,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
14,9,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
15,9,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
9,2,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
10,7,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
11,1,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
15,1,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
9,3,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,1,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
10,10,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
13,1,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
9,8,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
10,2,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
7,7,YdmnNdM9ZroyWhDruzjCEex0pL8=,jHb1Ufc6Xv6+SYROvbWddYyHMMo=
13,2,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
8,8,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
8,4,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
10,3,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,2,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
15,2,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
10,8,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
8,7,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
15,8,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
11,3,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
10,4,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
12,3,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
15,6,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
11,2,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
13,4,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
13,5,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
9,4,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
15,3,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
10,5,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
14,4,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
8,5,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
14,8,g6mf2nckXK9OSqfBkEcGOInQXRM=,FqcNLeiFHQUsn7hFOUH01aYuvH4=
14,5,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
14,6,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
15,4,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
15,5,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
13,6,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
10,6,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
13,3,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
8,6,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
9,5,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
9,6,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
14,3,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
14,2,+CNV5D9nAA5oSEKGUB4doVSJP7Y=,vY526zK1653MqVnbSbVp4l01C3o=
18,0,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
19,0,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
21,7,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
21,6,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
19,4,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
23,1,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
20,7,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
19,7,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
21,1,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
20,6,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
18,6,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
19,6,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
18,7,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
17,6,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
19,5,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
19,3,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
18,5,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
23,5,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
19,1,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
17,7,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
18,1,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
22,5,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
21,5,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
23,3,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
22,3,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
23,6,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
20,3,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
21,3,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
22,6,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
22,1,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
23,7,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
23,2,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
22,2,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
20,2,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
19,2,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
21,2,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
22,0,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
23,0,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
20,1,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
17,5,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
21,0,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
23,4,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
22,4,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
21,4,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
20,4,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
20,0,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
20,5,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
22,7,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
16,7,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
16,6,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
18,4,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
18,2,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
16,5,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
17,0,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
18,3,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
17,4,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
16,0,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
17,2,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
16,1,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
16,2,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
17,1,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
16,4,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
17,3,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
16,3,fLmgviNuvgW3QId0RSNJIF1PO+A=,pYIOZh2KRty9HA9qPqNxtiBcDB4=
