7,-12,FqI2bRGnM5Wv2vV1xfh4Y1UiXg0=,qxV6Rov21hpl0Mn7jvL35QhpGZU=
21,-29,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-20,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-20,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-20,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-20,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
22,-28,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-28,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-20,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
31,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
30,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
29,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
28,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
26,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
27,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
25,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
23,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
22,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
21,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-31,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-21,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
31,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
30,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
31,-32,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
31,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
30,-32,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-31,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
28,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
29,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
27,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
26,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
25,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
23,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
30,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
22,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
21,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
31,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-22,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
29,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
30,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
29,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
29,-32,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
28,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
28,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
26,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
27,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
25,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
23,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
21,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
22,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-23,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
31,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
30,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
28,-32,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
29,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
27,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
27,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
28,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
26,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
25,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
23,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
21,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
22,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-24,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
30,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
29,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
31,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
26,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
28,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
26,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
25,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
27,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
27,-32,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
23,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
22,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
21,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-25,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
30,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
31,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
26,-32,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
29,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-28,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
28,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
25,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
26,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
22,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
23,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
27,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
21,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
31,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-26,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
25,-32,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
29,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
30,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
27,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
28,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
26,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-29,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
25,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-31,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-29,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-31,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-31,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-29,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-28,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
25,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-29,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
17,-28,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
19,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
24,-32,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
22,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-32,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
16,-29,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
23,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
20,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-30,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
18,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
21,-28,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
21,-27,HvOQ3FpdD50zAqbwA3DBuIhq9WU=,VX4SsneqpXOcXQTHdimqot6qJ2g=
7,-29,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
6,-29,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
5,-32,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
6,-30,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
5,-30,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
3,-32,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
5,-29,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
4,-29,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
5,-31,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
3,-29,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
1,-32,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
4,-31,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
2,-29,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
4,-30,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
15,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
4,-32,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
3,-30,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
14,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
13,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
12,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
11,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
10,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
9,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
8,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
6,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
7,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
5,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
4,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
3,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
2,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
1,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
1,-29,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
15,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
0,-18,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
3,-31,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
2,-30,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
2,-31,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
13,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
12,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
14,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
11,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
10,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
8,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
9,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
7,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
6,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
5,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
4,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
3,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
2,-19,ofuhe84jIU8eKQIY9w+NdYEntxo=,dzih+cZawnB9d4JHc+UFpTfaEfc=
